Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2023,8,Surface,13,Coast,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.185094464,2.564949357,3.526360525,0,0.761162749,2.564949357,0.296755469,0
2023,8,Surface,13,Coast,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.352760757,0.01,2.63905733,0,1.255480102,0.01,125.5480102,0
2023,8,Surface,13,Coast,Bacillariophyceae,Hemiaulus hauckii,Diatoms,Autotroph,0.078442776,0.01,2.772588722,0,1.028630163,0.01,102.8630163,0
2023,8,Surface,13,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,13,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,13,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,1,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.494980168,0.01,0.596343998,0,0.01,0.01,1,0
2023,8,Surface,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.061955965,0.01,0.01,0,0.021533712,0.01,2.1533712,0
2023,5,SCM,13,Coast,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.002242146,3.258096538,2.302585093,0,2.26267127,3.258096538,0.694476435,0
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros laciniosus,Diatoms,Autotroph,0.092567279,0.01,0.969400557,0,0.622166117,0.01,62.2166117,0
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,1.68E-05,0.610909082,0.274436846,0,0.249703299,0.610909082,0.408740525,0
2022,10,Surface,1,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,1,Coast,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,11,Front,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,13,Coast,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,4,Front,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.713381551,0.01,2.047692843,0,0.01,0.01,1,0
2022,10,Surface,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,Surface,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Amphiprora gigantea,Diatoms,Autotroph,0.627240143,0.01,0.693147181,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.756407616,0.01,1.203972804,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.061955965,0.587786665,0.01,0,0.058925444,0.587786665,0.100249712,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.03556373,0.01,3.556373,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Pleurosigma angulatum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,0.872959204,0.01,0.3254224,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia calcaravis,Diatoms,Autotroph,0.371493969,0.01,2.48490665,0,1.255285737,0.01,125.5285737,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia pungens,Diatoms,Autotroph,NA,0.182321557,0.01,0,0.01,0.182321557,0.054848149,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,0.190069266,0.01,2.079441542,0,1.399160453,0.01,139.9160453,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.135528215,3.912023005,4.644390899,0,4.607518928,3.912023005,1.177784211,0
2023,5,SCM,6,Offshore,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,11,Front,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,13,Coast,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.417264889,0.01,0.405465108,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,11,Front,Bacillariophyceae,Actinoptychus sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,11,Front,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,11,Front,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.257653135,3.17805383,2.48490665,0,1.33833563,3.17805383,0.421117987,0
2023,5,SCM,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,11,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,11,Front,Dinophyceae,Tripos furca,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,13,Coast,Dinophyceae,Tripos furca,Others,Mixotroph,0.343228931,0.01,0.875468737,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Dinophyceae,Tripos furca,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.345552148,0.01,2.48490665,0,1.279576274,0.01,127.9576274,0
2023,8,SCM,13,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.074257859,0.01,7.4257859,0
2023,8,SCM,13,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.037516193,1.386294361,2.48490665,0,1.130710898,1.386294361,0.815635503,0
2023,8,SCM,13,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,NA,0.039220713,0.01,0,0.01,0.039220713,0.254967318,0
2023,8,SCM,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Pleurosigma angulatum,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.036478371,0.01,3.6478371,0
2023,10,Surface,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,6,Offshore,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,1,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.20507502,4.248495242,3.688879454,0,0.703494742,4.248495242,0.165586802,0
2023,10,Surface,1,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.045859226,3.688879454,2.708050201,0,2.240880963,3.688879454,0.607469285,0
2023,10,Surface,1,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,6.62E-06,0.01,0.200670695,0,0.289333781,0.01,28.9333781,0
2023,10,Surface,1,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.474683711,2.079441542,1.098612289,0,0.01,2.079441542,0.004808983,0
2023,10,Surface,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,SCM,11,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.010789785,0.01,1.0789785,0
2023,10,Surface,1,Coast,Bacillariophyceae,Rhizosolenia imbricata,Diatoms,Autotroph,0.006590821,0.01,1.609437912,0,1.537779035,0.01,153.7779035,0
2023,10,Surface,1,Coast,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,0.253321739,0.01,0.693147181,0,0.099187451,0.01,9.9187451,0
2023,10,Surface,1,Coast,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.051821951,0.980829253,0.606135804,0,0.459101548,0.980829253,0.468074893,0
2023,5,Surface,1,Coast,Dinophyceae,Tripos fusus,Others,Mixotroph,0.493336627,2.335374916,2.456735773,0,1.709983154,2.335374916,0.732209266,0
2023,10,Surface,4,Front,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.20507502,0.01,3.688879454,0,0.703494742,0.01,70.3494742,0
2023,10,Surface,4,Front,Bacillariophyceae,Chaetoceros constrictus,Diatoms,Autotroph,0.14391077,0.01,3.218875825,0,0.870270223,0.01,87.0270223,0
2023,10,Surface,4,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,4,Front,Bacillariophyceae,Chaetoceros diversus,Diatoms,Autotroph,0.11166561,0.01,2.995732274,0,0.949450193,0.01,94.9450193,0
2023,10,Surface,4,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,4,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.029475592,0.451985124,0.01,0,0.244843848,0.451985124,0.541707758,0
2023,10,Surface,4,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.710765836,0.916290732,1.252762968,0,0.085778483,0.916290732,0.093614919,0
2023,10,Surface,4,Front,Bacillariophyceae,Rhizosolenia calcaravis,Diatoms,Autotroph,0.003793666,3.688879454,3.401197382,0,2.887167792,3.688879454,0.78266797,0
2023,10,Surface,4,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,4,Front,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.128887979,0.200670695,0.747214402,0,0.424100286,0.200670695,2.113414148,0
2023,10,Surface,4,Front,Bacillariophyceae,Thalassionema nitzschioides,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.033214102,0.01,3.3214102,0
2023,10,Surface,4,Front,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.030768545,0.01,3.0768545,0
2023,10,Surface,4,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,4,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.061955965,0.405465108,0.01,0,0.072293491,0.405465108,0.178297687,0
2023,8,SCM,11,Front,Dinophyceae,Tripos fusus,Others,Mixotroph,1.16E-05,2.079441542,2.890371758,0,2.431595115,2.079441542,1.169350071,0
2023,10,Surface,11,Front,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.015163723,1.386294361,0.78845736,0,0.918477807,1.386294361,0.662541689,0
2023,10,Surface,11,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,1,Coast,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.041383453,0.01,1.609437912,0,0.523014865,0.01,52.3014865,0
2023,8,Surface,13,Coast,Dinophyceae,Tripos kofoidii,Others,Mixotroph,0.275436219,2.079441542,3.465735903,0,1.852740636,2.079441542,0.890979909,0
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.730582649,0.01,3.17805383,0,1.920399582,0.01,192.0399582,0
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.919060412,2.63905733,2.654805687,0,0.01,2.63905733,0.003789232,0
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros diadema,Diatoms,Autotroph,0.586687655,2.397895273,3.555348061,0,0.948323297,2.397895273,0.395481532,0
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros laciniosus,Diatoms,Autotroph,0.828261053,3.871201011,4.369447852,0,1.814630461,3.871201011,0.468751288,0
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.390971478,4.927253685,5.517452896,0,4.681748869,4.927253685,0.950174107,0
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.124355666,0.01,12.4355666,0
2023,10,Surface,13,Coast,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,13,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,13,Coast,Bacillariophyceae,Pleurosigma normanii,Diatoms,Autotroph,0.051442266,1.098612289,1.945910149,0,1.387783204,1.098612289,1.26321471,0
2023,10,Surface,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.061955965,0.543615447,0.01,0,0.011273194,0.543615447,0.020737442,0
2023,10,Surface,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.627240143,0.433864583,0.105360516,0,0.01,0.433864583,0.023048666,0
2023,10,Surface,13,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.307200978,1.791759469,2.48490665,0,1.30386681,1.791759469,0.727701922,0
2023,10,Surface,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.062954199,1.941435869,2.487507431,0,1.886398987,1.941435869,0.971651455,0
2023,8,SCM,13,Coast,Dinophyceae,Tripos kofoidii,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,1,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,NA,0.405465108,0.01,0,0.01,0.405465108,0.024663035,0
2023,10,SCM,1,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.06889473,4.442651256,2.708050201,0,1.051530928,4.442651256,0.236689955,0
2023,10,SCM,1,Coast,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.337201621,0.223143551,0.773189888,0,0.218929883,0.223143551,0.981116783,0
2023,10,SCM,1,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.002742685,0.01,0.01,0,0.300069569,0.01,30.0069569,0
2023,10,SCM,1,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.468350711,3.688879454,2.708050201,0,1.994925512,3.688879454,0.540794444,0
2023,10,SCM,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.079349618,0.01,7.9349618,0
2023,10,SCM,1,Coast,Bacillariophyceae,Rhizosolenia imbricata,Diatoms,Autotroph,0.006590821,3.218875825,1.609437912,0,1.537779035,3.218875825,0.477737918,0
2023,10,SCM,1,Coast,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,0.188751127,0.01,3.555348061,0,0.750876849,0.01,75.0876849,0
2022,4,Surface,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.062765774,0.967584026,2.33876475,0,1.295879569,0.967584026,1.339294091,0
2023,10,SCM,1,Coast,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.006590821,0.01,1.609437912,0,1.537779035,0.01,153.7779035,0
2023,8,SCM,11,Front,Dinophyceae,Tripos lineatus,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,13,Coast,Dinophyceae,Tripos lineatus,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,4,Front,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.165384954,3.80666249,2.708050201,0,2.282405909,3.80666249,0.599581895,0
2023,10,SCM,4,Front,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.719575343,1.609437912,2.014903021,0,1.265963211,1.609437912,0.786587169,0
2023,10,SCM,4,Front,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.623014835,0.01,4.007333185,0,0.818543936,0.01,81.8543936,0
2023,10,SCM,4,Front,Bacillariophyceae,Chaetoceros constrictus,Diatoms,Autotroph,0.257420044,2.995732274,4.17438727,0,0.531217775,2.995732274,0.17732485,0
2023,10,SCM,4,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.027344308,0.01,2.7344308,0
2023,10,SCM,4,Front,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.01612473,0.01,2.302585093,0,1.195405644,0.01,119.5405644,0
2023,10,SCM,4,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.453109786,1.601405741,1.499623046,0,0.177839464,1.601405741,0.111052096,0
2023,10,SCM,4,Front,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,4,Front,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,4,Front,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.447647835,0.01,1.609437912,0,0.403372647,0.01,40.3372647,0
2023,10,SCM,4,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,4,Front,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,NA,0.405465108,0.01,0,0.01,0.405465108,0.024663035,0
2023,10,SCM,4,Front,Bacillariophyceae,Rhizosolenia calcaravis,Diatoms,Autotroph,0.402794918,0.01,3.555348061,0,2.385807489,0.01,238.5807489,0
2023,10,SCM,4,Front,Bacillariophyceae,Rhizosolenia imbricata,Diatoms,Autotroph,0.552767402,2.564949357,3.044522438,0,0.01,2.564949357,0.003898712,0
2023,10,SCM,4,Front,Bacillariophyceae,Stauroneis membranacea,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,4,Front,Bacillariophyceae,Thalassionema nitzschioides,Diatoms,Autotroph,0.061955965,0.356674944,0.01,0,0.021533712,0.356674944,0.060373492,0
2023,10,SCM,4,Front,Euglenophyceae,Eutreptiella gymnastica,Diatoms,Autotroph,0.01612473,0.01,2.302585093,0,1.195405644,0.01,119.5405644,0
2023,10,SCM,6,Offshore,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.000918247,0.01,2.079441542,0,1.274585614,0.01,127.4585614,0
2023,10,SCM,11,Front,Bacillariophyceae,Bacteriastrum hyalinum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,11,Front,Bacillariophyceae,Chaetoceros laciniosus,Diatoms,Autotroph,0.409802793,0.01,2.890371758,0,1.069886075,0.01,106.9886075,0
2023,10,SCM,11,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,11,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,11,Front,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,11,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.627240143,0.01,0.733969175,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.627240143,0.01,0.248896047,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Pleurosigma angulatum,Diatoms,Autotroph,0.006975604,1.386294361,2.197224577,0,1.232791634,1.386294361,0.889271188,0
2022,10,SCM,6,Offshore,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.089105895,0.01,0.15415068,0,0.037071749,0.01,3.7071749,0
2023,10,SCM,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.089105895,0.01,0.15415068,0,0.037071749,0.01,3.7071749,0
2023,10,SCM,13,Coast,Bacillariophyceae,Rhizosolenia stolterforthii,Diatoms,Autotroph,0.059570325,1.446918983,0.405465108,0,0.367073188,1.446918983,0.25369298,0
2023,10,SCM,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.146193291,2.087740344,2.63905733,0,1.757588901,2.087740344,0.841861827,0
2023,10,Surface,6,Offshore,Dinophyceae,Heterocapsa circularisquama,Others,Autotroph,0.000918247,0.01,2.079441542,0,1.274585614,0.01,1,0
2023,8,SCM,6,Offshore,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,2.80E-05,1.481604541,0.01,0.005531308,0.286701522,1.487135849,0.192787715,0.019292915
2023,5,Surface,13,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,6.07E-05,4.343805422,1.704748092,0.019898824,2.125781262,4.363704246,0.487150628,0.009360711
2023,5,Surface,1,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,7.06E-05,1.239279618,0.01,0.019496712,0.75778219,1.258776331,0.601999077,0.025728649
